url,label
https://example.com,0
http://phishingsite.ru/login,1
https://google.com,0
http://fakebank.com@realbank.com,1
https://paypal.com,0
http://suspicious.ip.addr:8080,1
https://example.com,0
https://google.com,0
https://github.com,0
https://openai.com,0
https://wikipedia.org,0
https://stackoverflow.com,0
https://microsoft.com,0
https://apple.com,0
https://cloudflare.com,0
https://python.org,0
https://mozilla.org,0
https://ubuntu.com,0
https://kali.org,0
https://archlinux.org,0
https://netflix.com,0
https://disneyplus.com,0
https://nytimes.com,0
https://bbc.com,0
https://cnn.com,0
https://reuters.com,0
https://instagram.com,0
https://facebook.com,0
https://linkedin.com,0
https://twitter.com,0
https://x.com,0
https://twitch.tv,0
https://medium.com,0
https://spotify.com,0
https://paypal.com,0
https://adobe.com,0
https://dropbox.com,0
https://zoom.us,0
https://coursera.org,0
https://edx.org,0
https://proton.me,0
https://skype.com,0
https://oracle.com,0
https://salesforce.com,0
https://bing.com,0
https://duckduckgo.com,0
https://tesla.com,0
https://shopify.com,0
https://stripe.com,0
https://chase.com,0
https://hdfcbank.com,0
https://icicibank.com,0
https://sbi.co.in,0
https://axisbank.com,0
https://hotstar.com,0
http://secure-login-alert.ru,1
http://paypal-security-check.xyz,1
http://bankupdate-verification.cn,1
http://accountverify-paypal-login.co,1
http://secure-id-verification.net,1
http://login-restricted-access.ru,1
http://update-session-lock.xyz,1
http://reset-paypal-authentication.cn,1
http://securewallet-confirm.net,1
http://webmail-login-reset.ru,1
http://billingupdate-warning.xyz,1
http://account-security-alerts.co,1
http://update-your-password-now.cn,1
http://support-authenticate.ru,1
http://verify-owner-access.net,1
http://login-service-warning.xyz,1
http://fake-instagram-login.ru,1
http://fraud-detection-alert.net,1
http://secure-session-update.cn,1
http://banking-login-attention.xyz,1
http://crypto-wallet-verification.ru,1
http://secure-payment-gateway.cn,1
http://account-unusual-activity.net,1
http://id-confirmation-alert.xyz,1
http://new-message-alerts.ru,1
http://browser-security-update.net,1
http://user-authentication-reset.cn,1
http://change-password-warning.xyz,1
http://email-recovery-support.ru,1
http://restricted-access-update.net,1
http://fake-login-google-secure.cn,1
http://unverified-session-alert.xyz,1
http://malicious-link-info.ru,1
http://important-security-update.cn,1
http://purchase-verification-alert.net,1
http://signin-authenticate.xyz,1
http://payment-detail-review.ru,1
http://system-detection-alert.cn,1
http://critical-id-verification.net,1
http://pending-security-update.xyz,1
http://safe-access-confirm.ru,1
http://fake-portal-login.cn,1
http://protect-account-info.net,1
http://password-change-security.xyz,1
http://malware-warning-alert.ru,1
http://email-authentication-reset.cn,1
http://verify-signin-details.net,1
http://login-session-restore.xyz,1
http://payment-recovery-alert.ru,1
